80000001,80000001,Long Beach Transit Mall,,33.768069,-118.192689
80000002,80000002,1st Street Station,,33.768078,-118.189832
80000003,80000003,Pacific Station,,33.772137,-118.193715
80000004,80000004,5th Street Station,,33.772348,-118.189364
80000005,80000005,Anaheim Station,,33.782302,-118.189359
80000006,80000006,PCH Station,,33.789566,-118.189361
80000007,80000007,Willow Station,,33.806285,-118.189487
80000008,80000008,Wardlow Station,,33.819397,-118.195716
80000009,80000009,Del Amo Station,,33.847566,-118.210822
80000010,80000010,Artesia Station,,33.876644,-118.222793
80000011,80000011,Compton Station,,33.896314,-118.224232
80000012,80000012,Imperial / Wilmington (Rosa Parks) Station,,33.929046,-118.23805
80000013,80000013,103rd Street Station,,33.942702,-118.24324
80000014,80000014,Firestone Station,,33.959616,-118.243261
80000015,80000015,Florence Station,,33.974346,-118.24331
80000016,80000016,Slauson Station,,33.987604,-118.243195
80000017,80000017,Vernon Station,,34.003194,-118.243138
80000018,80000018,Washington Station,,34.020406,-118.242825
80000019,80000019,San Pedro Station,,34.027081,-118.256067
80000020,80000020,Grand Station,,34.033017,-118.268996
80000021,80000021,Pico Station,,34.040422,-118.266455
80000022,80000022,7th Street / Metro Center Station,,34.048706,-118.258738
80000028,80000028,Union Station,,34.054761,-118.234254
80000029,80000029,Civic Center Station,,34.054439,-118.246734
80000030,80000030,Pershing Square Station,,34.048857,-118.251907
80000031,80000031,7th Street / Metro Center Station,,34.04868,-118.258692
80000032,80000032,Westlake / MacArthur Park Station,,34.05723,-118.276328
80000033,80000033,Wilshire / Vermont Station,,34.06229,-118.291005
80000034,80000034,Wilshire / Normandie Station,,34.061753,-118.300211
80000035,80000035,Wilshire / Western Station,,34.061615,-118.308968
80000036,80000036,Vermont / Beverly Station,,34.076157,-118.291682
80000037,80000037,Vermont / Santa Monica Station,,34.090979,-118.29174
80000038,80000038,Vermont / Sunset Station,,34.098202,-118.291759
80000039,80000039,Hollywood / Western Station,,34.101736,-118.309168
80000040,80000040,Hollywood / Vine Station,,34.10163,-118.32686
80000041,80000041,Hollywood / Highland Station,,34.101565,-118.338563
80000042,80000042,Universal City Station,,34.139368,-118.362535
80000043,80000043,North Hollywood Station,,34.168794,-118.376472
80000054,80000054,Norwalk Station,,33.914016,-118.104705
80000055,80000055,Lakewood Station,,33.913217,-118.140611
80000056,80000056,Long Beach Station,,33.924863,-118.209927
80000057,80000057,Imperial / Wilmington (Rosa Parks) Station,,33.928254,-118.238661
80000058,80000058,Avalon Station,,33.927595,-118.265175
80000059,80000059,Harbor Freeway Station,,33.928777,-118.28183
80000060,80000060,Vermont Station,,33.928618,-118.291941
80000061,80000061,Crenshaw Station,,33.925259,-118.326491
80000062,80000062,Hawthorne Station,,33.933519,-118.352597
80000063,80000063,Aviation Station,,33.92992,-118.377589
80000064,80000064,Mariposa Station,,33.923634,-118.387579
80000065,80000065,El Segundo Station,,33.916375,-118.38674
80000066,80000066,Douglas Station,,33.906076,-118.384376
80000067,80000067,Redondo Beach Station,,33.894704,-118.369481
80000078,80000078,Union Station,,34.056032,-118.234765
80000079,80000079,Chinatown Station,,34.064799,-118.235618
80000080,80000080,Lincoln Heights / Cypress Park Station,,34.081264,-118.219958
80000081,80000081,Heritage Square / Arroyo Station,,34.087747,-118.212631
80000082,80000082,Southwest Museum Station,,34.099067,-118.205571
80000083,80000083,Highland Park Station,,34.110501,-118.193979
80000084,80000084,Mission Station,,34.115278,-118.157729
80000085,80000085,Fillmore Station,,34.133489,-118.148114
80000086,80000086,Del Mar Station,,34.141065,-118.148173
80000087,80000087,Memorial Park Station,,34.147668,-118.147866
80000088,80000088,Lake Station,,34.151788,-118.132604
80000089,80000089,Allen Station,,34.152409,-118.112812
80000090,80000090,Sierra Madre Villa Station,,34.147679,-118.082316
80000091,80000091,Little Tokyo / Arts District Station,,34.048981,-118.238058
80000092,80000092,Pico / Aliso Station,,34.047595,-118.225196
80000093,80000093,Mariachi Plaza / Boyle Heights Station,,34.04728,-118.219818
80000094,80000094,Soto Station,,34.043759,-118.209729
80000095,80000095,Indiana Station,,34.033308,-118.192319
80000096,80000096,Maravilla Station,,34.033278,-118.169098
80000097,80000097,East LA Civic Center Station,,34.03346,-118.162033
80000098,80000098,Atlantic Station,,34.033359,-118.152646
